"","FishID","SD","rel","end","Year"
"1","1.MJ",8811.23572500509,"2012-03-30","2012-04-11","2012"
"2","10.MJ",8100.29194213452,"2012-03-30","2012-04-06","2012"
"3","11.MJ",7305.74911983061,"2012-03-30","2012-04-05","2012"
"4","12.MJ",8795.80161721075,"2012-03-30","2012-04-09","2012"
"5","13.MJ",9115.22679163399,"2012-03-30","2012-04-11","2012"
"6","14.MJ",15709.5248268092,"2012-03-30","2012-04-07","2012"
"7","15.MJ",9783.67214770277,"2012-03-30","2012-04-12","2012"
"8","16.MJ",21700.5419068156,"2012-03-30","2012-04-07","2012"
"9","17.MJ",21271.7162468518,"2012-03-30","2012-04-05","2012"
"10","18.MJ",18379.111973383,"2012-03-30","2012-04-05","2012"
"11","19.MJ",20172.6454465416,"2012-03-30","2012-04-08","2012"
"12","2.MJ",9231.40360905708,"2012-03-30","2012-04-13","2012"
"13","20.MJ",19076.8241411058,"2012-03-30","2012-04-05","2012"
"14","21.MJ",4961.05584553973,"2012-03-30","2012-04-12","2012"
"15","22.MJ",21082.6420910241,"2012-03-30","2012-04-09","2012"
"16","23.MJ",14797.9243104081,"2012-03-30","2012-04-13","2012"
"17","24.MJ",13913.7089459252,"2012-03-30","2012-04-12","2012"
"18","25.MJ",10165.175697068,"2012-03-30","2012-04-14","2012"
"19","26.MJ",19523.3735885056,"2012-03-30","2012-04-08","2012"
"20","27.MJ",17896.8101043648,"2012-03-30","2012-04-06","2012"
"21","28.MJ",7445.17443311648,"2012-03-30","2012-04-05","2012"
"22","29.MJ",10457.0373990442,"2012-03-30","2012-04-14","2012"
"23","3.MJ",7030.02405768417,"2012-03-30","2012-04-05","2012"
"24","30.MJ",19101.3141527578,"2012-03-30","2012-04-06","2012"
"25","4.MJ",8356.61021270703,"2012-03-30","2012-04-12","2012"
"26","5.MJ",6787.63694060206,"2012-03-30","2012-04-10","2012"
"27","6.MJ",7729.67699616042,"2012-03-30","2012-04-07","2012"
"28","7.MJ",6532.85624569608,"2012-03-30","2012-04-09","2012"
"29","8.MJ",16081.0884492263,"2012-03-30","2012-04-06","2012"
"30","9.MJ",6775.13873427056,"2012-03-30","2012-04-07","2012"
