"","FishID","X2012.04.16","rel","end","Year"
"1","1.MJ",50138.8070574193,"2012-03-30","2012-04-15","2012"
"2","10.MJ",NA,"2012-03-30","2012-04-08","2012"
"3","11.MJ",NA,"2012-03-30","2012-04-05","2012"
"4","12.MJ",NA,"2012-03-30","2012-04-12","2012"
"5","13.MJ",NA,"2012-03-30","2012-04-13","2012"
"6","14.MJ",NA,"2012-03-30","2012-04-09","2012"
"7","15.MJ",NA,"2012-03-30","2012-04-12","2012"
"8","16.MJ",NA,"2012-03-30","2012-04-07","2012"
"9","17.MJ",NA,"2012-03-30","2012-04-07","2012"
"10","18.MJ",NA,"2012-03-30","2012-04-10","2012"
"11","19.MJ",NA,"2012-03-30","2012-04-09","2012"
"12","2.MJ",NA,"2012-03-30","2012-04-14","2012"
"13","20.MJ",NA,"2012-03-30","2012-04-05","2012"
"14","21.MJ",NA,"2012-03-30","2012-04-12","2012"
"15","22.MJ",NA,"2012-03-30","2012-04-10","2012"
"16","23.MJ",NA,"2012-03-30","2012-04-14","2012"
"17","24.MJ",NA,"2012-03-30","2012-04-13","2012"
"18","25.MJ",11770.3802433191,"2012-03-30","2012-04-15","2012"
"19","26.MJ",NA,"2012-03-30","2012-04-10","2012"
"20","27.MJ",NA,"2012-03-30","2012-04-06","2012"
"21","28.MJ",NA,"2012-03-30","2012-04-06","2012"
"22","29.MJ",NA,"2012-03-30","2012-04-15","2012"
"23","3.MJ",NA,"2012-03-30","2012-04-05","2012"
"24","30.MJ",NA,"2012-03-30","2012-04-07","2012"
"25","4.MJ",NA,"2012-03-30","2012-04-14","2012"
"26","5.MJ",NA,"2012-03-30","2012-04-11","2012"
"27","6.MJ",NA,"2012-03-30","2012-04-08","2012"
"28","7.MJ",NA,"2012-03-30","2012-04-11","2012"
"29","8.MJ",NA,"2012-03-30","2012-04-09","2012"
"30","9.MJ",NA,"2012-03-30","2012-04-08","2012"
