"","FishID","SD","rel","end"
"1","31.MJ",137084.456427418,"2013-03-06","2013-03-26"
"2","32.MJ",254499.064658715,"2013-03-06","2013-03-23"
"3","33.MJ",63114.3735077398,"2013-03-06","2013-03-31"
"4","34.MJ",189887.451620613,"2013-03-06","2013-03-15"
"5","35.MJ",395222.611277049,"2013-03-06","2013-03-20"
"6","36.MJ",431383.46669754,"2013-03-06","2013-03-16"
"7","37.MJ",78280.4321979358,"2013-03-06","2013-03-31"
"8","38.MJ",78252.7672318685,"2013-03-06","2013-03-21"
"9","39.MJ",61056.0306897183,"2013-03-06","2013-03-22"
"10","40.MJ",83531.1685001775,"2013-03-06","2013-03-21"
"11","41.MJ",92714.0783103519,"2013-03-06","2013-03-21"
"12","42.MJ",232431.658894889,"2013-03-06","2013-03-25"
"13","43.MJ",95311.0482179425,"2013-03-06","2013-03-27"
"14","44.MJ",50650.4646815578,"2013-03-06","2013-03-22"
"15","45.MJ",65762.4144658798,"2013-03-06","2013-03-15"
"16","46.MJ",622244.009326527,"2013-03-06","2013-03-26"
"17","47.MJ",91649.9310747087,"2013-03-06","2013-03-23"
"18","48.MJ",38673.5902853068,"2013-03-06","2013-03-19"
"19","49.MJ",247364.457258386,"2013-03-06","2013-03-23"
"20","50.MJ",298344.337644012,"2013-03-06","2013-03-12"
"21","51.MJ",82182.478656714,"2013-03-06","2013-03-27"
"22","52.MJ",142832.068294205,"2013-03-06","2013-03-21"
"23","53.MJ",77415.9721413803,"2013-03-06","2013-03-21"
"24","54.MJ",335480.484382353,"2013-03-06","2013-03-25"
"25","55.MJ",177008.03752763,"2013-03-06","2013-03-13"
"26","56.MJ",147396.504040166,"2013-03-06","2013-03-31"
"27","57.MJ",100422.972912555,"2013-03-06","2013-03-12"
"28","58.MJ",81500.4620145249,"2013-03-06","2013-03-25"
"29","59.MJ",117063.254980176,"2013-03-06","2013-03-12"
"30","60.MJ",169210.401440875,"2013-03-06","2013-03-26"
"31","61.MJ",117025.869335585,"2013-03-06","2013-03-17"
"32","62.MJ",21518.6503523094,"2013-03-06","2013-03-22"
"33","63.MJ",63312.7379026001,"2013-03-06","2013-03-19"
