"","date","mean"
"1",2007-01-31,4.75
"2",2007-02-01,4.57916666666667
"3",2007-02-02,4.29291666666667
"4",2007-02-03,4.025
"5",2007-02-04,3.93375
"6",2007-02-05,3.94833333333333
"7",2007-02-06,4.0975
"8",2007-02-07,4.03
"9",2007-02-08,4.0825
"10",2007-02-09,4.16086956521739
"11",2007-02-10,4.43208333333333
"12",2007-02-11,4.75916666666667
"13",2007-02-12,4.66333333333333
"14",2007-02-13,4.65291666666667
"15",2007-02-14,4.42375
"16",2007-02-15,4.15565217391304
"17",2007-02-16,4.05125
"18",2007-02-17,4.20291666666667
"19",2007-02-18,4.41583333333333
"20",2007-02-19,4.28130434782609
"21",2007-02-20,4.075
"22",2007-02-21,4.09375
"23",2007-02-22,4.53434782608696
"24",2007-02-23,4.2725
"25",2007-02-24,4.09083333333333
"26",2007-02-25,4.82416666666667
"27",2007-02-26,4.6125
"28",2007-02-27,4.6025
"29",2007-02-28,4.5095652173913
"30",2007-03-01,4.44142857142857
"31",2007-03-02,4.19086948370584
"32",2007-03-03,3.81833333333333
"33",2007-03-04,3.88083333333333
"34",2007-03-05,4.02333333333333
"35",2007-03-06,4.04166666666667
"36",2007-03-07,4.10875
"37",2007-03-08,3.96458333333333
"38",2007-03-09,4.00166666666667
"39",2007-03-10,3.89173913043478
"40",2007-03-11,3.77695652173913
"41",2007-03-12,3.91416666666667
"42",2007-03-13,4.14166666666667
"43",2007-03-14,4.23625
"44",2007-03-15,4.13434782608696
"45",2007-03-16,4.09708333333333
"46",2007-03-17,4.12359475325628
"47",2007-03-18,4.14075382447665
"48",2007-03-19,4.15766636855623
"49",2007-03-20,4.20291666666667
"50",2007-03-21,4.04125
"51",2007-03-22,4.09875
"52",2007-03-23,4.26083333333333
"53",2007-03-24,4.50652173913043
"54",2007-03-25,4.41708333333333
"55",2007-03-26,4.30708333333333
"56",2007-03-27,4.10391304347826
"57",2007-03-28,3.53666666666667
"58",2007-03-29,3.53304347826087
"59",2007-03-30,3.83375
"60",2007-03-31,3.90833333333333
"61",2007-04-01,4.07416666666667
"62",2007-04-02,4.03666666666667
"63",2007-04-03,3.99541666666667
"64",2007-04-04,4.08125
"65",2007-04-05,4.14625
"66",2007-04-06,4.51166666666667
"67",2007-04-07,4.51166666666667
"68",2007-04-08,4.52541666666667
"69",2007-04-09,4.34875
"70",2007-04-10,3.87791666666667
"71",2007-04-11,4.20166666666667
"72",2007-04-12,3.98541666666667
"73",2007-04-13,3.76625
"74",2007-04-14,3.92875
"75",2007-04-15,3.78875
"76",2007-04-16,3.91782608695652
"77",2007-04-17,4.29416666666667
"78",2007-04-18,4.32826086956522
"79",2007-04-19,4.24791666666667
"80",2007-04-20,4.44086956521739
"81",2007-04-21,4.37708333333333
"82",2007-04-22,4.50708333333333
"83",2007-04-23,4.24376201372998
"84",2007-04-24,4.05220032418002
"85",2007-04-25,3.8925
"86",2007-04-26,3.81708333333333
"87",2007-04-27,3.71875
"88",2007-04-28,3.79041666666667
"89",2007-04-29,4.1175
"90",2007-04-30,4.15833333333333
"91",2007-05-01,4.31208333333333
"92",2007-05-02,4.30875
"93",2007-05-03,4.2675
"94",2007-05-04,4.21
"95",2007-05-05,3.9695652173913
"96",2007-05-06,3.91291666666667
"97",2007-05-07,4.04666666666667
"98",2007-05-08,4.21416666666667
"99",2007-05-09,4.31541666666667
"100",2007-05-10,4.17913043478261
"101",2007-05-11,4.13208333333333
"102",2007-05-12,4.18958333333333
"103",2007-05-13,3.91173913043478
"104",2007-05-14,4.18913043478261
"105",2007-05-15,4.45833333333333
"106",2007-05-16,4.62666666666667
"107",2007-05-17,4.6475
"108",2007-05-18,4.67708333333333
"109",2007-05-19,4.65208333333333
"110",2007-05-20,4.62541666666667
"111",2007-05-21,4.49625
"112",2007-05-22,4.09333333333333
"113",2007-05-23,3.84375
"114",2007-05-24,4.01416666666667
"115",2007-05-25,4.215
"116",2007-05-26,4.28958333333333
"117",2007-05-27,4.33791666666667
"118",2007-05-28,4.52217391304348
"119",2007-05-29,4.47656095211888
"120",2007-05-30,4.59727168161951
"121",2007-05-31,4.71344294624839
"122",2007-06-01,4.82791666666667
"123",2007-06-02,4.82708333333333
"124",2007-06-03,4.76125
"125",2007-06-04,4.6575
"126",2007-06-05,4.65
"127",2007-06-06,4.34458333333333
"128",2007-06-07,3.88086956521739
"129",2007-06-08,4.17936444425425
"130",2007-06-09,4.00333333333333
"131",2007-06-10,4.16958333333333
"132",2007-06-11,4.41416666666667
"133",2007-06-12,4.49333333333333
"134",2007-06-13,4.56833333333333
"135",2007-06-14,4.74041666666667
"136",2007-06-15,5.00166666666667
"137",2007-06-16,5.10833333333333
"138",2007-06-17,4.82625
"139",2007-06-18,4.72086956521739
"140",2007-06-19,5.01333333333333
"141",2007-06-20,4.67739130434783
"142",2007-06-21,4.15625
"143",2007-06-22,4.07625
"144",2007-06-23,4.08291666666667
"145",2007-06-24,4.0895652173913
"146",2007-06-25,4.24869565217391
"147",2007-06-26,4.43625
"148",2007-06-27,4.63458333333333
"149",2007-06-28,4.6825
"150",2007-06-29,4.65541666666667
"151",2007-06-30,4.62
"152",2007-07-01,4.60125
"153",2007-07-02,4.55833333333333
"154",2007-07-03,4.42363636363636
"155",2007-07-04,4.4675
"156",2007-07-05,4.41291666666667
"157",2007-07-06,4.7075
"158",2007-07-07,4.52458333333333
"159",2007-07-08,4.55333333333333
"160",2007-07-09,4.9225
"161",2007-07-10,5.11375
"162",2007-07-11,5.145
"163",2007-07-12,4.94333333333333
"164",2007-07-13,4.85666666666667
"165",2007-07-14,4.92260869565217
"166",2007-07-15,4.96708333333333
"167",2007-07-16,4.86625
"168",2007-07-17,4.78916666666667
"169",2007-07-18,4.50708333333333
"170",2007-07-19,4.31
"171",2007-07-20,4.33958333333333
"172",2007-07-21,4.27333333333333
"173",2007-07-22,4.2875
"174",2007-07-23,4.47875
"175",2007-07-24,4.70083333333333
"176",2007-07-25,4.80958333333333
"177",2007-07-26,4.89166666666667
"178",2007-07-27,4.94652173913043
"179",2007-07-28,4.98375
"180",2007-07-29,4.92666666666667
"181",2007-07-30,4.96375
"182",2007-07-31,5.01958333333333
"183",2007-08-01,5.04086956521739
"184",2007-08-02,4.99791666666667
"185",2007-08-03,4.78541666666667
"186",2007-08-04,4.66375
"187",2007-08-05,4.90583333333333
"188",2007-08-06,4.75416666666667
"189",2007-08-07,4.6775
"190",2007-08-08,4.785
"191",2007-08-09,4.87041666666667
"192",2007-08-10,4.81916666666667
"193",2007-08-11,4.83666666666667
"194",2007-08-12,4.71
"195",2007-08-13,4.51913043478261
"196",2007-08-14,4.53625
"197",2007-08-15,4.54260869565217
"198",2007-08-16,4.47625
"199",2007-08-17,4.28166666666667
"200",2007-08-18,4.3795652173913
"201",2007-08-19,4.37875
"202",2007-08-20,4.35434782608696
"203",2007-08-21,4.52652173913043
"204",2007-08-22,4.65166666666667
"205",2007-08-23,4.80181818181818
"206",2007-08-24,5.1604347826087
"207",2007-08-25,5.00695652173913
"208",2007-08-26,4.8895652173913
"209",2007-08-27,4.72521739130435
"210",2007-08-28,4.5195652173913
"211",2007-08-29,4.5704347826087
"212",2007-08-30,4.53652173913043
"213",2007-08-31,4.39
"214",2007-09-01,4.49304347826087
"215",2007-09-02,4.54130434782609
"216",2007-09-03,4.61826086956522
"217",2007-09-04,4.80391304347826
"218",2007-09-05,4.62173913043478
"219",2007-09-06,4.51590909090909
"220",2007-09-07,4.93652173913044
"221",2007-09-08,4.59260869565217
"222",2007-09-09,4.78291666666667
"223",2007-09-10,4.64409090909091
"224",2007-09-11,4.47434782608696
"225",2007-09-12,4.58913043478261
"226",2007-09-13,4.51954545454545
"227",2007-09-14,4.29217391304348
"228",2007-09-15,4.28869565217391
"229",2007-09-16,4.34260869565217
"230",2007-09-17,4.43652173913044
"231",2007-09-18,4.5904347826087
"232",2007-09-19,4.8704347826087
"233",2007-09-20,4.39318181818182
"234",2007-09-21,4.48434782608696
"235",2007-09-22,4.52708333333333
"236",2007-09-23,4.30913043478261
"237",2007-09-24,4.18545454545455
"238",2007-09-25,4.18565217391304
"239",2007-09-26,4.20652173913043
"240",2007-09-27,4.49086956521739
"241",2007-09-28,4.87863636363636
"242",2007-09-29,4.47086956521739
"243",2007-09-30,4.53739130434783
"244",2007-10-01,4.56130434782609
"245",2007-10-02,4.37
"246",2007-10-03,4.63347826086957
"247",2007-10-04,4.68478260869565
"248",2007-10-05,4.31565217391304
"249",2007-10-06,4.00608695652174
"250",2007-10-07,3.90782608695652
"251",2007-10-08,4.00090909090909
"252",2007-10-09,4.39869565217391
"253",2007-10-10,4.27478260869565
"254",2007-10-11,4.125
"255",2007-10-12,4.35782608695652
"256",2007-10-13,4.2595652173913
"257",2007-10-14,4.30826086956522
"258",2007-10-15,4.45454545454545
"259",2007-10-16,4.63416666666667
"260",2007-10-17,4.46666666666667
"261",2007-10-18,4.15375
"262",2007-10-19,3.99739130434783
"263",2007-10-20,3.87739130434783
"264",2007-10-21,3.17227272727273
"265",2007-10-22,3.26652173913043
"266",2007-10-23,3.36347826086957
"267",2007-10-24,3.67130434782609
"268",2007-10-25,4.13434782608696
"269",2007-10-26,4.38478260869565
"270",2007-10-27,4.48545454545455
"271",2007-10-28,4.31304347826087
"272",2007-10-29,4.46260869565217
"273",2007-10-30,4.55434782608696
"274",2007-10-31,4.26478260869565
"275",2007-11-01,3.89826086956522
"276",2007-11-02,3.80130434782609
"277",2007-11-03,3.65608695652174
"278",2007-11-04,3.62521739130435
"279",2007-11-05,3.91913043478261
"280",2007-11-06,4.09727272727273
"281",2007-11-07,4.21666666666667
"282",2007-11-08,4.57318181818182
"283",2007-11-09,4.37304347826087
"284",2007-11-10,4.26782608695652
"285",2007-11-11,4.38695652173913
"286",2007-11-12,4.22086956521739
"287",2007-11-13,4.1495652173913
"288",2007-11-14,4.14869565217391
"289",2007-11-15,4.28958333333333
"290",2007-11-16,4.28333333333333
"291",2007-11-17,4.02875
"292",2007-11-18,3.82916666666667
"293",2007-11-19,3.73083333333333
"294",2007-11-20,3.6
"295",2007-11-21,3.73666666666667
"296",2007-11-22,3.92666666666667
"297",2007-11-23,4.09708333333333
"298",2007-11-24,4.35833333333333
"299",2007-11-25,4.48291666666667
"300",2007-11-26,4.34625
"301",2007-11-27,4.2425
"302",2007-11-28,4.02208333333333
"303",2007-11-29,4.00291666666667
"304",2007-11-30,3.9173920888965
"305",2007-12-01,3.91875
"306",2007-12-02,3.52958333333333
"307",2007-12-03,3.50875
"308",2007-12-04,3.48695652173913
"309",2007-12-05,3.95913043478261
"310",2007-12-06,4.22208333333333
"311",2007-12-07,4.66583333333333
"312",2007-12-08,4.14782608695652
"313",2007-12-09,4.06375
"314",2007-12-10,4.31875
"315",2007-12-11,4.15791666666667
"316",2007-12-12,4.05333333333333
"317",2007-12-13,4.08625
"318",2007-12-14,3.95958333333333
"319",2007-12-15,3.7
"320",2007-12-16,3.72791666666667
"321",2007-12-17,3.85791666666667
"322",2007-12-18,3.94913043478261
"323",2007-12-19,3.92869565217391
"324",2007-12-20,4.45916666666667
"325",2007-12-21,4.18416666666667
"326",2007-12-22,4.17708333333333
"327",2007-12-23,4.20791666666667
"328",2007-12-24,4.25625
"329",2007-12-25,4.11291666666667
"330",2007-12-26,4.08291666666667
"331",2007-12-27,3.83958333333333
"332",2007-12-28,3.72130434782609
"333",2007-12-29,3.70458333333333
"334",2007-12-30,3.50625
"335",2007-12-31,3.26583333333333
"336",2008-01-01,3.36041666666667
"337",2008-01-02,3.90666666666667
"338",2008-01-03,4.52166666666667
"339",2008-01-04,5.76458333333333
"340",2008-01-05,5.53958333333333
"341",2008-01-06,5.28833333333333
"342",2008-01-07,5.145
"343",2008-01-08,4.96125
"344",2008-01-09,4.63708333333333
"345",2008-01-10,4.41333333333333
"346",2008-01-11,4.21458333333333
"347",2008-01-12,4.01958333333333
"348",2008-01-13,3.83583333333333
"349",2008-01-14,3.73791666666667
"350",2008-01-15,3.77791666666667
"351",2008-01-16,3.78166666666667
"352",2008-01-17,4.00041666666667
"353",2008-01-18,4.25833333333333
"354",2008-01-19,4.29791666666667
"355",2008-01-20,4.71208333333333
"356",2008-01-21,4.70708333333333
"357",2008-01-22,4.42041666666667
"358",2008-01-23,4.43083333333333
"359",2008-01-24,4.65666666666667
"360",2008-01-25,4.75125
"361",2008-01-26,4.95666666666667
"362",2008-01-27,5.14875
"363",2008-01-28,5.02791666666667
"364",2008-01-29,4.415
"365",2008-01-30,4.22875
"366",2008-01-31,4.26375
"367",2008-02-01,4.37541666666667
"368",2008-02-02,4.53375
"369",2008-02-03,5.295
"370",2008-02-04,4.51958333333333
"371",2008-02-05,4.355
"372",2008-02-06,4.38208333333333
"373",2008-02-07,4.25041666666667
"374",2008-02-08,4.12875
"375",2008-02-09,4.11833333333333
"376",2008-02-10,4.05291666666667
"377",2008-02-11,4.01166666666667
"378",2008-02-12,4.04333333333333
"379",2008-02-13,4.16
"380",2008-02-14,4.00391304347826
"381",2008-02-15,4.34375
"382",2008-02-16,4.4325
"383",2008-02-17,4.50625
"384",2008-02-18,4.555
"385",2008-02-19,4.61041666666667
"386",2008-02-20,4.53375
"387",2008-02-21,4.55833333333333
"388",2008-02-22,4.6695652173913
"389",2008-02-23,4.4425
"390",2008-02-24,5.28291666666667
"391",2008-02-25,4.44708333333333
"392",2008-02-26,4.1425
"393",2008-02-27,4.17625
"394",2008-02-28,4.305
"395",2008-02-29,4.39583333333333
"396",2008-03-01,4.29041666666667
"397",2008-03-02,3.7675
"398",2008-03-03,3.97739130434783
"399",2008-03-04,4.10583333333333
"400",2008-03-05,4.10291666666667
"401",2008-03-06,3.93875
"402",2008-03-07,3.77916666666667
"403",2008-03-08,3.88875
"404",2008-03-09,3.98
"405",2008-03-10,3.87375
"406",2008-03-11,3.85625
"407",2008-03-12,4
"408",2008-03-13,4.22833333333333
"409",2008-03-14,4.19875
"410",2008-03-15,4.21291666666667
"411",2008-03-16,3.83875
"412",2008-03-17,3.68791666666667
"413",2008-03-18,3.70416666666667
"414",2008-03-19,3.85333333333333
"415",2008-03-20,3.83041666666667
"416",2008-03-21,3.56916666666667
"417",2008-03-22,3.54708333333333
