"FishID","temp_mean","temp_sd","flow_mean","flow_sd","stage_sd","TagID","travel_time","Release_Group_SAIL","Year","Route","TagType","tt.grp","SD","rel","end","PDO"
"1.MJ",13.4373701852282,0.595137905284773,26864.7058823529,6767.01015741725,0.271771990007609,2051,11.7708796296296,"Tidal Delta",2012,"Yolo","Vemco","Chips",331142.996879732,2012-03-30,2012-04-15,-1.335
"1.YBUS",13.1011904761905,0.265205570659817,18657.1428571429,1263.40432015665,0.0696450277778649,36186,6.54784722222222,"Middle Sacramento River",2016,"SacR","Vemco","Chips",10628.3032512482,2016-02-21,2016-02-27,1.29
"10.MJ",13.0070833333333,0.351073365147579,28820,5120.0694439735,0.261518978137201,2067,6.68800925925926,"Tidal Delta",2012,"Yolo","Vemco","Chips",223700.325847144,2012-03-30,2012-04-08,-1.335
"10.YBUS",13.5232456140351,0.713317588889119,25063.1578947368,16297.8257079593,0.41985383979636,36367,17.5514699074074,"Middle Sacramento River",2016,"SacR","Vemco","Chips",8970.87588085139,2016-02-21,2016-03-10,1.42
"100.YBUS",12.9285037878788,1.20238005679593,56562.5,17494.4838245006,0.274915173424624,38784,6.91858796296296,"Middle Sacramento River",2016,"SacRSlough","Vemco","Chips",19272.218746628,2016-03-06,2016-03-13,1.55
"101.YBUS",12.9981331168831,1.06599355392843,65757.1428571429,17060.3325013009,0.236420542579725,38788,12.9833449074074,"Middle Sacramento River",2016,"SacR","Vemco","Chips",7789.82782383373,2016-03-06,2016-03-19,1.55
"102.YBUS",13.5691666666667,1.06995180966247,48100,16687.2705976741,0.194864046267592,38789,4.66231481481482,"Middle Sacramento River",2016,"SacRSlough","Vemco","Chips",22582.3346150158,2016-03-06,2016-03-10,1.55
"103.YBUS",13.5691666666667,1.06995180966247,48100,16687.2705976741,0.194864046267592,38791,4.16594907407407,"Middle Sacramento River",2016,"SacR","Vemco","Chips",25829.2046799298,2016-03-06,2016-03-10,1.55
"104.YBUS",13.5691666666667,1.06995180966247,48100,16687.2705976741,0.194864046267592,38792,4.06575231481481,"Middle Sacramento River",2016,"SacR","Vemco","Chips",26476.0620141295,2016-03-06,2016-03-10,1.55
"105.YBUS",13.1059523809524,1.18016216601584,53642.8571428571,16658.517055134,0.258061225549317,38793,6.70434027777778,"Middle Sacramento River",2016,"SacR","Vemco","Chips",28754.9239815257,2016-03-06,2016-03-12,1.55
"106.YBUS",13.5691666666667,1.06995180966247,48100,16687.2705976741,0.194864046267592,38795,4.64451388888889,"Middle Sacramento River",2016,"SacR","Vemco","Chips",23854.7803844195,2016-03-06,2016-03-10,1.55
"107.YBUS",13.5691666666667,1.06995180966247,48100,16687.2705976741,0.194864046267592,38796,4.14418981481481,"Middle Sacramento River",2016,"SacR","Vemco","Chips",26628.4310923004,2016-03-06,2016-03-10,1.55
"108.YBUS",13.5691666666667,1.06995180966247,48100,16687.2705976741,0.194864046267592,38798,4.1191087962963,"Middle Sacramento River",2016,"SacR","Vemco","Chips",24155.2503085992,2016-03-06,2016-03-10,1.55
"109.YBUS",12.8123737373737,1.17744586862019,59266.6666666667,18265.0622774739,0.257695411402024,38799,8.21678240740741,"Middle Sacramento River",2016,"SacRSlough","Vemco","Chips",13751.8476424737,2016-03-06,2016-03-14,1.55
"11.MJ",12.8488095238095,0.243095801656623,31657.1428571429,2559.20374521526,0.277418105438103,2070,6.04434027777778,"Tidal Delta",2012,"Yolo","Vemco","Chips",670986.535500083,2012-03-30,2012-04-05,-1.335
"11.YBUS",13.1875,0.279335907793314,17660,1945.47908981024,0.157176794575682,36371,9.21305555555556,"Middle Sacramento River",2016,"SacR","Vemco","Chips",6081.53457905958,2016-02-21,2016-03-01,1.42
"110.YBUS",13.3166666666667,1.13946259262864,50900,16425.9550711671,0.258712038569002,38815,5.16376157407407,"Middle Sacramento River",2016,"SacR","Vemco","Chips",22346.7450755248,2016-03-06,2016-03-11,1.55
"111.YBUS",13.5691666666667,1.06995180966247,48100,16687.2705976741,0.194864046267592,38823,4.65361111111111,"Middle Sacramento River",2016,"SacR","Vemco","Chips",23462.2771481212,2016-03-06,2016-03-10,1.55
"112.YBUS",13.3166666666667,1.13946259262864,50900,16425.9550711671,0.258712038569002,38824,5.19991898148148,"Middle Sacramento River",2016,"SacRSlough","Vemco","Chips",13536.3952768136,2016-03-06,2016-03-11,1.55
"113.YBUS",13.5691666666667,1.06995180966247,48100,16687.2705976741,0.194864046267592,38826,4.63606481481481,"Middle Sacramento River",2016,"SacR","Vemco","Chips",21457.4786241538,2016-03-06,2016-03-10,1.55
"114.YBUS",13.5691666666667,1.06995180966247,48100,16687.2705976741,0.194864046267592,38828,4.45061342592593,"Middle Sacramento River",2016,"SacRSlough","Vemco","Chips",22704.8923417624,2016-03-06,2016-03-10,1.55
"115.YBUS",12.8123737373737,1.17744586862019,59266.6666666667,18265.0622774739,0.257695411402024,38829,5.98466435185185,"Middle Sacramento River",2016,"SacRSlough","Vemco","Chips",21330.9286959253,2016-03-06,2016-03-14,1.55
"116.YBUS",13.5691666666667,1.06995180966247,48100,16687.2705976741,0.194864046267592,38831,4.42721064814815,"Middle Sacramento River",2016,"SacR","Vemco","Chips",22565.0223837332,2016-03-06,2016-03-10,1.55
"117.YBUS",12.8200441919192,1.04732554384249,64366.6666666667,18135.6671849266,0.239274886842356,38835,10.675150462963,"Middle Sacramento River",2016,"CenDel","Vemco","Chips",22978.8198836115,2016-03-06,2016-03-17,1.55
"118.YBUS",12.8123737373737,1.17744586862019,59266.6666666667,18265.0622774739,0.257695411402024,38836,8.59362268518518,"Middle Sacramento River",2016,"CenDel","Vemco","Chips",24988.4368675654,2016-03-06,2016-03-14,1.55
"119.YBUS",12.9285037878788,1.20238005679593,56562.5,17494.4838245006,0.274915173424624,38837,6.87482638888889,"Middle Sacramento River",2016,"SacR","Vemco","Chips",20822.8222930252,2016-03-06,2016-03-13,1.55
"12.MJ",13.3176995106343,0.590355100676762,25821.4285714286,6513.32109206599,0.275579394703975,2075,9.77302083333333,"Tidal Delta",2012,"Yolo","Vemco","Chips",619314.6746843,2012-03-30,2012-04-12,-1.335
"12.YBUS",13.1104166666667,0.246915495473179,18337.5,1478.35574686397,0.108830304686947,36374,7.07553240740741,"Middle Sacramento River",2016,"SacR","Vemco","Chips",18888.2020047936,2016-02-21,2016-02-28,1.29
"120.YBUS",12.7419696969697,1.13221198396548,61540,18660.7847875937,0.260610783835219,38841,9.01814814814815,"Middle Sacramento River",2016,"CenDel","Vemco","Chips",24360.8547726047,2016-03-06,2016-03-15,1.55
"121.YBUS",13.5691666666667,1.06995180966247,48100,16687.2705976741,0.194864046267592,38848,4.44391203703704,"Middle Sacramento River",2016,"SacR","Vemco","Chips",22176.9371741184,2016-03-06,2016-03-10,1.55
"122.YBUS",13.5691666666667,1.06995180966247,48100,16687.2705976741,0.194864046267592,38850,3.88631944444444,"Middle Sacramento River",2016,"SacR","Vemco","Chips",26221.3468143753,2016-03-06,2016-03-10,1.55
"123.YBUS",13.5691666666667,1.06995180966247,48100,16687.2705976741,0.194864046267592,38852,3.88791666666667,"Middle Sacramento River",2016,"SacRSlough","Vemco","Chips",22045.5069568746,2016-03-06,2016-03-10,1.55
"124.YBUS",13.1059523809524,1.18016216601584,53642.8571428571,16658.517055134,0.258061225549317,38854,6.45868055555556,"Middle Sacramento River",2016,"SacR","Vemco","Chips",13860.3393238334,2016-03-06,2016-03-12,1.55
"125.YBUS",13.1059523809524,1.18016216601584,53642.8571428571,16658.517055134,0.258061225549317,38856,5.68240740740741,"Middle Sacramento River",2016,"SacR","Vemco","Chips",19653.1925033195,2016-03-06,2016-03-12,1.55
"126.YBUS",12.8200441919192,1.04732554384249,64366.6666666667,18135.6671849266,0.239274886842356,38857,11.1283449074074,"Middle Sacramento River",2016,"SacR","Vemco","Chips",9171.30768790434,2016-03-06,2016-03-17,1.55
"127.YBUS",13.5691666666667,1.06995180966247,48100,16687.2705976741,0.194864046267592,38858,3.64277777777778,"Middle Sacramento River",2016,"SacR","Vemco","Chips",27146.1176555063,2016-03-06,2016-03-10,1.55
"128.YBUS",13.5691666666667,1.06995180966247,48100,16687.2705976741,0.194864046267592,38859,4.19758101851852,"Middle Sacramento River",2016,"SacR","Vemco","Chips",20566.4512497158,2016-03-06,2016-03-10,1.55
"129.YBUS",12.9981331168831,1.06599355392843,65757.1428571429,17060.3325013009,0.236420542579725,38860,12.9690625,"Middle Sacramento River",2016,"SacR","Vemco","Chips",12630.5809722123,2016-03-06,2016-03-19,1.55
